variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
82.16,29.8,41.0,149.0,25.0,0.9153164296021439,0.16912751677852356,0.04928806668929473,30.419631615136204,2.5625,True,82.16,exhaustive,0.022804507000046215,4606,,0.0,0.21805330878142118,64,choice
141.76000000000002,23.8,40.0,119.0,34.0,0.799830556340017,0.2823529411764707,0.14159676425583612,24.973973959784207,6.666666666666667,True,141.76000000000002,exhaustive_ede,0.02378040799999326,4606,,0.7254138266796498,0.0,64,choice
214.16,34.8,54.0,174.0,37.0,0.8497333707549818,0.2321839080459771,0.09325551135572022,36.09647258118405,3.176470588235294,True,214.16,ours,0.011208699999997407,1197,181.0,0.0,0.06743067638854569,65,choice
223.04000000000002,32.4,53.0,162.0,40.0,0.8247642991829038,0.2592592592592593,0.11198507775864316,33.81622186773739,4.076923076923077,True,223.04000000000002,ours_ede,0.01143863200013584,1225,185.0,0.04146432573776627,0.0,65,choice
621.8399999999999,38.4,68.0,192.0,63.0,0.7033772180881511,0.3604166666666666,0.25016609442390253,41.19743879018333,13.6,True,621.8399999999999,centroid,4.818999968847493e-06,7,,1.9036234590960028,0.21827444092706405,65,choice
239.04000000000002,35.4,51.0,177.0,34.0,0.8398069963811822,0.23050847457627133,0.1035250328019052,36.788982278022885,3.0,True,239.04000000000002,weighted_centroid,1.2042999969708035e-05,7,,0.11617482256257015,0.08790930051005133,65,choice
990.1600000000001,40.2,79.0,201.0,79.0,0.6200752052797176,0.43184079601990044,0.3842061376433343,44.01793526501746,inf,True,990.1600000000001,geometric_median,0.00026009800012616324,7,,3.623459096002989,0.3016810522825758,65,choice
223.04000000000002,32.4,53.0,162.0,40.0,0.8247642991829038,0.2592592592592593,0.11198507775864316,33.81622186773739,4.076923076923077,True,223.04000000000002,min_sum,0.017792517000088992,3577,,0.04146432573776627,0.0,65,choice
324.4,34.0,49.0,170.0,39.0,0.7808700351256417,0.26588235294117646,0.16298471822486366,35.79744793384404,4.9,True,324.4,min_max,0.01721405299986145,3577,,0.5147553231228987,0.05858803724010497,65,choice
231.76,35.2,53.0,176.0,35.0,0.8424258906717432,0.23409090909090913,0.09666661550810475,36.58490358376209,2.9444444444444446,True,231.76,min_range,0.01698190699994484,3577,,0.08218154650728425,0.08187436570689709,65,choice
237.83999999999997,34.4,58.0,172.0,45.0,0.8326484660849985,0.24883720930232567,0.10583794410450124,35.844757599544266,4.461538461538462,True,237.83999999999997,random,0.004990459000055125,700,,0.11057153530070965,0.05998706004889965,65,choice
214.16,34.8,54.0,174.0,37.0,0.8497333707549818,0.2321839080459771,0.09325551135572022,36.09647258118405,3.176470588235294,True,214.16,exhaustive,0.017633479000096486,3577,,0.0,0.06743067638854569,65,choice
223.04000000000002,32.4,53.0,162.0,40.0,0.8247642991829038,0.2592592592592593,0.11198507775864316,33.81622186773739,4.076923076923077,True,223.04000000000002,exhaustive_ede,0.018258942000102252,3577,,0.04146432573776627,0.0,65,choice
41.2,20.0,28.0,100.0,17.0,0.9066183136899365,0.17599999999999993,0.05441808439623441,20.459826924242986,2.5454545454545454,True,41.2,ours,0.010173639999948136,1008,154.0,0.0,0.3012514194689866,66,choice
70.96000000000001,14.8,26.0,74.0,19.0,0.7553103448275862,0.29729729729729737,0.16013491292755316,15.723192780525237,3.7142857142857144,True,70.96000000000001,ours_ede,0.010856511000156388,1120,170.0,0.7223300970873787,0.0,66,choice
325.36,19.2,54.0,96.0,51.0,0.5311815561959654,0.4583333333333335,0.38174264061505037,21.676982763788146,18.0,True,325.36,centroid,4.628000169759616e-06,7,,6.8970873786407765,0.3786629132117034,66,choice
96.16000000000001,17.8,30.0,89.0,25.0,0.7671670702179176,0.30561797752808983,0.16960827084928862,18.819794634084836,6.0,True,96.16000000000001,weighted_centroid,1.142099995377066e-05,7,,1.3339805825242719,0.19694485062824224,66,choice
298.64,19.4,51.0,97.0,50.0,0.5575703703703704,0.4659793814432991,0.39643637130740406,21.698908448179765,51.0,True,298.64,geometric_median,9.678199990048597e-05,7,,6.248543689320388,0.3800573936265703,66,choice
70.96000000000001,14.8,26.0,74.0,19.0,0.7553103448275862,0.29729729729729737,0.16013491292755316,15.723192780525237,3.7142857142857144,True,70.96000000000001,min_sum,0.01486081099983494,2989,,0.7223300970873787,0.0,66,choice
57.039999999999985,16.4,26.0,82.0,18.0,0.8250306748466257,0.24390243902439024,0.10532434494960727,17.127859057967864,3.25,True,57.039999999999985,min_max,0.014581547000034334,2989,,0.38446601941747527,0.08933721649603182,66,choice
41.2,20.0,28.0,100.0,17.0,0.9066183136899365,0.17599999999999993,0.05441808439623441,20.459826924242986,2.5454545454545454,True,41.2,min_range,0.014660385000070164,2989,,0.0,0.3012514194689866,66,choice
41.2,20.0,28.0,100.0,17.0,0.9066183136899365,0.17599999999999993,0.05441808439623441,20.459826924242986,2.5454545454545454,True,41.2,random,0.00479732700000568,700,,0.0,0.3012514194689866,66,choice
41.2,20.0,28.0,100.0,17.0,0.9066183136899365,0.17599999999999993,0.05441808439623441,20.459826924242986,2.5454545454545454,True,41.2,exhaustive,0.015001685000015641,2989,,0.0,0.3012514194689866,66,choice
70.96000000000001,14.8,26.0,74.0,19.0,0.7553103448275862,0.29729729729729737,0.16013491292755316,15.723192780525237,3.7142857142857144,True,70.96000000000001,exhaustive_ede,0.015750088000004325,2989,,0.7223300970873787,0.0,66,choice
56.959999999999994,26.8,32.0,134.0,20.0,0.9265221878224974,0.13134328358208958,0.04714755510564319,27.263329622061804,2.6666666666666665,True,56.959999999999994,ours,0.010974727999837341,1162,176.0,0.0,0.12573917491882727,67,choice
89.04,23.4,38.0,117.0,29.0,0.8601319509896325,0.22222222222222232,0.08676742280895781,24.21815837050146,4.222222222222222,True,89.04,ours_ede,0.012403005999885863,1330,200.0,0.5632022471910115,0.0,67,choice
77.44000000000001,25.6,34.0,128.0,25.0,0.8943231441048035,0.17500000000000004,0.07184793807173134,26.23773028452699,3.7777777777777777,True,77.44000000000001,centroid,5.280000095808646e-06,7,,0.3595505617977532,0.08339081292347304,67,choice
78.96000000000001,24.8,33.0,124.0,25.0,0.8862247838616715,0.1806451612903226,0.07932630093918962,25.46299431522115,4.125,True,78.96000000000001,weighted_centroid,1.183199992738082e-05,7,,0.3862359550561801,0.05140093336890313,67,choice
180.4,24.0,42.0,120.0,34.0,0.7615018508725542,0.31000000000000005,0.16340842014225726,25.440119124690654,5.25,True,180.4,geometric_median,7.532099994023156e-05,7,,2.1671348314606744,0.05045638629886836,67,choice
89.04,23.4,38.0,117.0,29.0,0.8601319509896325,0.22222222222222232,0.08676742280895781,24.21815837050146,4.222222222222222,True,89.04,min_sum,0.01666900500003976,3325,,0.5632022471910115,0.0,67,choice
67.44000000000003,26.4,31.0,132.0,21.0,0.911773940345369,0.13030303030303036,0.06000644823976632,26.941757821370114,3.1,True,67.44000000000003,min_max,0.01582326999982797,3325,,0.1839887640449444,0.11246104716971755,67,choice
57.6,26.0,31.0,130.0,20.0,0.9214830970556162,0.13230769230769246,0.05142161608139948,26.478274219531677,2.8181818181818183,True,57.6,min_range,0.016107863000115685,3325,,0.011235955056179912,0.09332319222848569,67,choice
56.959999999999994,26.8,32.0,134.0,20.0,0.9265221878224974,0.13134328358208958,0.04714755510564319,27.263329622061804,2.6666666666666665,True,56.959999999999994,random,0.004794188999994731,700,,0.0,0.12573917491882727,67,choice
56.959999999999994,26.8,32.0,134.0,20.0,0.9265221878224974,0.13134328358208958,0.04714755510564319,27.263329622061804,2.6666666666666665,True,56.959999999999994,exhaustive,0.01657873599992854,3325,,0.0,0.12573917491882727,67,choice
89.04,23.4,38.0,117.0,29.0,0.8601319509896325,0.22222222222222232,0.08676742280895781,24.21815837050146,4.222222222222222,True,89.04,exhaustive_ede,0.017079344999956447,3325,,0.5632022471910115,0.0,67,choice
141.04000000000002,29.4,44.0,147.0,31.0,0.8597175253630396,0.22585034013605454,0.08615746725378357,30.42305413233438,3.3846153846153846,True,141.04000000000002,ours,0.013461672999937946,1421,213.0,0.0,0.05520046521960969,68,choice
235.35999999999999,27.2,47.0,136.0,38.0,0.7586546349466776,0.31176470588235294,0.17227558182277733,28.831539726437377,5.222222222222222,True,235.35999999999999,ours_ede,0.01309307099995749,1463,219.0,0.6687464549064092,0.0,68,choice
157.04,28.4,47.0,142.0,37.0,0.8370278123702781,0.24788732394366209,0.10417423054222703,29.556349052726876,4.7,True,157.04,centroid,5.028999794376432e-06,7,,0.11344299489506501,0.025139459535172784,68,choice
164.24,29.6,48.0,148.0,38.0,0.8421376393694733,0.2432432432432432,0.10276449432938142,30.757002906834277,4.8,True,164.24,weighted_centroid,1.252400011253485e-05,7,,0.16449234259784448,0.06678322415890008,68,choice
227.44,28.4,55.0,142.0,45.0,0.7800386847195357,0.2845070422535212,0.13749229466846716,30.031438178806958,5.5,True,227.44,geometric_median,3.932399999939662e-05,7,,0.612592172433352,0.04161756408969452,68,choice
250.16,27.2,46.0,136.0,39.0,0.7473131313131313,0.3205882352941176,0.19041367890712022,28.89096948029477,6.571428571428571,True,250.16,min_sum,0.022553501000174947,4578,,0.7736812251843446,0.0020612757563863056,68,choice
207.35999999999999,28.2,42.0,141.0,34.0,0.793177737881508,0.27234042553191484,0.14992458259483082,29.613811793937852,5.25,True,207.35999999999999,min_max,0.02228130000003148,4578,,0.47022121384004506,0.027132510955811453,68,choice
150.16,28.2,43.0,141.0,31.0,0.841167759678443,0.23546099290780154,0.09744360289808092,29.322842878950087,3.5833333333333335,True,150.16,min_range,0.022443495000061375,4578,,0.064662507090187,0.017040475714247227,68,choice
157.04,29.4,45.0,147.0,34.0,0.8462502447620912,0.23673469387755097,0.10026745185373816,30.50637922327961,4.090909090909091,True,157.04,random,0.0053893560000233265,700,,0.11344299489506501,0.05809053254642763,68,choice
141.04000000000002,29.4,44.0,147.0,31.0,0.8597175253630396,0.22585034013605454,0.08615746725378357,30.42305413233438,3.3846153846153846,True,141.04000000000002,exhaustive,0.023048739999921963,4578,,0.0,0.05520046521960969,68,choice
235.35999999999999,27.2,47.0,136.0,38.0,0.7586546349466776,0.31176470588235294,0.17227558182277733,28.831539726437377,5.222222222222222,True,235.35999999999999,exhaustive_ede,0.02371286500010683,4578,,0.6687464549064092,0.0,68,choice
196.4,30.0,47.0,150.0,35.0,0.8208682962422473,0.2586666666666666,0.11728522165837592,31.327683855329628,3.9166666666666665,True,196.4,ours,0.01411850400018011,1561,233.0,0.0,0.18800672305190808,69,choice
260.64,24.4,53.0,122.0,43.0,0.6955140186915888,0.3475409836065575,0.2025185114465832,26.36995502420302,5.3,True,260.64,ours_ede,0.013188018999926499,1547,231.0,0.32708757637474534,0.0,69,choice
438.16,35.8,59.0,179.0,49.0,0.7452261890917549,0.31508379888268156,0.196098866819284,38.02656292377677,5.9,True,438.16,centroid,5.359999931897619e-06,7,,1.2309572301425662,0.44204125069136524,69,choice
211.6,28.0,47.0,140.0,37.0,0.7874648453194054,0.2885714285714287,0.14578284319433393,29.475425936977746,4.7,True,211.6,weighted_centroid,1.1751999863918172e-05,7,,0.07739307535641542,0.11776549902813435,69,choice
366.56000000000006,33.8,54.0,169.0,44.0,0.7570841616964877,0.30295857988165675,0.18350959599018749,35.80108909393751,5.4,True,366.56000000000006,geometric_median,8.689300011610612e-05,7,,0.8663951120162935,0.35764695317372963,69,choice
354.24,24.4,59.0,122.0,52.0,0.6269587194608256,0.40000000000000013,0.2692359403242125,26.849504957546202,8.428571428571429,True,354.24,min_sum,0.028436591999934535,5754,,0.8036659877800407,0.018185466486501004,69,choice
244.4,31.0,45.0,155.0,35.0,0.7972457275593164,0.26064516129032267,0.14555300428104392,32.52030444116543,4.5,True,244.4,min_max,0.028806616000110807,5754,,0.24439918533604887,0.23323321603383326,69,choice
196.4,30.0,47.0,150.0,35.0,0.8208682962422473,0.2586666666666666,0.11728522165837592,31.327683855329628,3.9166666666666665,True,196.4,min_range,0.02774867199991604,5754,,0.0,0.18800672305190808,69,choice
252.56,26.2,51.0,131.0,43.0,0.7310330138445155,0.332824427480916,0.1842559120778151,28.010062280345814,6.375,True,252.56,random,0.005929337999987183,700,,0.2859470468431772,0.06219605815169052,69,choice
196.4,30.0,47.0,150.0,35.0,0.8208682962422473,0.2586666666666666,0.11728522165837592,31.327683855329628,3.9166666666666665,True,196.4,exhaustive,0.028119316999891453,5754,,0.0,0.18800672305190808,69,choice
260.64,24.4,53.0,122.0,43.0,0.6955140186915888,0.3475409836065575,0.2025185114465832,26.36995502420302,5.3,True,260.64,exhaustive_ede,0.029066723999903843,5754,,0.32708757637474534,0.0,69,choice
173.84,33.4,50.0,167.0,39.0,0.8651776019854196,0.21317365269461086,0.09047124346170163,34.487677839452054,4.545454545454546,True,173.84,ours,0.010562744000026214,1092,166.0,0.0,0.028450958345158223,70,choice
313.84,31.6,58.0,158.0,46.0,0.7608655897592197,0.30379746835443044,0.15588583046768037,33.53361437374212,4.833333333333333,True,313.84,ours_ede,0.01052588399988963,1120,170.0,0.8053382420616657,0.0,70,choice
356.56000000000006,34.8,68.0,174.0,58.0,0.7725440163306966,0.28735632183908044,0.14757610329829132,36.86034246686494,6.8,True,356.56000000000006,centroid,4.659000069295871e-06,7,,1.051081454210769,0.09920577173833542,70,choice
202.0,35.0,50.0,175.0,39.0,0.8584442887175894,0.22171428571428575,0.09637301641465604,36.19351828128625,4.545454545454546,True,202.0,weighted_centroid,1.1342000107106287e-05,7,,0.16198803497468936,0.0793205253063005,70,choice
449.35999999999996,37.8,75.0,189.0,65.0,0.7607496539239698,0.29841269841269846,0.15859776949857668,40.154122458761044,7.5,True,449.35999999999996,geometric_median,4.229899991514685e-05,7,,1.5849056603773584,0.19742900396096263,70,choice
441.36,31.2,62.0,156.0,50.0,0.6880407124681934,0.35128205128205137,0.22199054879200944,33.702797000196355,5.166666666666667,True,441.36,min_sum,0.01481680899996718,2975,,1.538886332259549,0.005045165265176797,70,choice
190.64000000000001,34.6,48.0,173.0,37.0,0.8626315030984292,0.21502890173410405,0.09353179126223851,35.74189444503016,4.363636363636363,True,190.64000000000001,min_max,0.014355463999891072,2975,,0.09664058904739997,0.06585273053706961,70,choice
190.64000000000001,34.6,48.0,173.0,37.0,0.8626315030984292,0.21502890173410405,0.09353179126223851,35.74189444503016,4.363636363636363,True,190.64000000000001,min_range,0.014424903999952221,2975,,0.09664058904739997,0.06585273053706961,70,choice
225.84,35.4,57.0,177.0,45.0,0.8473022312373225,0.23728813559322037,0.09944691484100894,36.73519453576706,4.75,True,225.84,random,0.004698128999962137,700,,0.2991256327657616,0.09547375735709175,70,choice
173.84,33.4,50.0,167.0,39.0,0.8651776019854196,0.21317365269461086,0.09047124346170163,34.487677839452054,4.545454545454546,True,173.84,exhaustive,0.014653633000079935,2975,,0.0,0.028450958345158223,70,choice
313.84,31.6,58.0,158.0,46.0,0.7608655897592197,0.30379746835443044,0.15588583046768037,33.53361437374212,4.833333333333333,True,313.84,exhaustive_ede,0.015393069000083415,2975,,0.8053382420616657,0.0,70,choice
58.239999999999995,16.4,27.0,82.0,18.0,0.8220048899755501,0.24878048780487805,0.10705124260301209,17.142148266169364,3.0,True,58.239999999999995,ours,0.009964755000055447,1029,157.0,0.0,0.25747097473490427,71,choice
76.23999999999998,12.6,26.0,63.0,23.0,0.6755744680851063,0.3746031746031746,0.26446757164473983,13.63224170624154,8.666666666666666,True,76.23999999999998,ours_ede,0.010022191999951247,1029,157.0,0.30906593406593386,0.0,71,choice
81.76,14.8,27.0,74.0,22.0,0.7281914893617021,0.33513513513513526,0.19922611770887588,15.808535952740884,5.4,True,81.76,centroid,4.699000101027195e-06,7,,0.4038461538461541,0.15964316752856023,71,choice
92.16000000000001,15.2,29.0,76.0,24.0,0.7148514851485148,0.34736842105263155,0.210403621817938,16.294252810785892,5.8,True,92.16000000000001,weighted_centroid,1.2053000091327704e-05,7,,0.5824175824175828,0.19527317384092055,71,choice
141.44,11.6,33.0,58.0,32.0,0.487536231884058,0.5310344827586206,0.498808617618805,13.192885614091336,33.0,True,141.44,geometric_median,0.00015243600000758306,7,,1.4285714285714288,-0.03222918883172708,71,choice
135.76,12.2,33.0,61.0,31.0,0.5229796205200281,0.4918032786885247,0.42525319162340347,13.756063559004575,16.5,True,135.76,min_sum,0.012613600999884511,2569,,1.3310439560439562,0.009083014769782348,71,choice
67.84,15.4,24.0,77.0,20.0,0.7775737704918033,0.2857142857142858,0.16637820306327655,16.229095993560044,6.0,True,67.84,min_max,0.01261180799997419,2569,,0.164835164835165,0.19049356248793112,71,choice
64.96000000000001,18.2,28.0,91.0,18.0,0.8360424028268552,0.22857142857142865,0.09629846024920488,18.958706547255456,2.8,True,64.96000000000001,min_range,0.012668965999864668,2569,,0.11538461538461561,0.3907255281847876,71,choice
58.239999999999995,16.4,27.0,82.0,18.0,0.8220048899755501,0.24878048780487805,0.10705124260301209,17.142148266169364,3.0,True,58.239999999999995,random,0.00463353800000732,700,,0.0,0.25747097473490427,71,choice
58.239999999999995,16.4,27.0,82.0,18.0,0.8220048899755501,0.24878048780487805,0.10705124260301209,17.142148266169364,3.0,True,58.239999999999995,exhaustive,0.01293205900014982,2569,,0.0,0.25747097473490427,71,choice
76.23999999999998,12.6,26.0,63.0,23.0,0.6755744680851063,0.3746031746031746,0.26446757164473983,13.63224170624154,8.666666666666666,True,76.23999999999998,exhaustive_ede,0.013486307999983183,2569,,0.30906593406593386,0.0,71,choice
37.84,53.4,60.0,267.0,18.0,0.9869038554717242,0.05992509363295895,0.006929016482709394,53.57156561829585,1.4285714285714286,True,37.84,ours,0.011305457999924329,1225,185.0,0.0,0.25532481453369876,72,choice
387.84000000000003,40.6,78.0,203.0,54.0,0.8095275513210883,0.24236453201970454,0.10475575595793511,42.67546136112626,3.25,True,387.84000000000003,ours_ede,0.011291010999912032,1218,184.0,9.249471458773783,0.0,72,choice
1005.2,39.0,99.0,195.0,94.0,0.6020900957960573,0.4041025641025642,0.3068781337356903,43.214557210237174,19.8,True,1005.2,centroid,4.747999810206238e-06,7,,25.564482029598306,0.01263245509050279,72,choice
